name,station,score,review,address,latitude,longitude
까쉬,성신여대입구역,4.1,95,서울 성북구 보문로34길 72-5 1층,37.5909776,127.0195376
서울노마드,성신여대입구역,4.1,1272,서울 성북구 동소문로11길 5,37.5915591,127.0118324
탐앤탐스 성신여대점,성신여대입구역,3.7,51,서울 성북구 동소문로22길 15 2-3층,37.5923733,127.0178306
시샘달아뜰리에,성신여대입구역,4.9,133,서울 성북구 보문로30길 74-1,37.5908068,127.0199811
카페작약,성신여대입구역,4.4,50,서울 성북구 보문로32길 14 2층,37.5894068,127.0173767
더홈서울,성신여대입구역,3.7,175,서울 성북구 고려대로1길 87,37.5888566,127.0173949
공차 성신여대점,성신여대입구역,3.4,25,서울 성북구 동소문로22길 4 1층,37.5928138,127.0173317
메가MGC커피 성신여대점,성신여대입구역,3.3,26,서울 성북구 동소문로22길 47 1층,37.5910404,127.0184692
카페마노아 성신여대점,성신여대입구역,4.3,25,서울 성북구 보문로34길 51 2층,37.59093319999999,127.0181279
사유커피스탠드,성신여대입구역,4.7,43,"서울 성북구 아리랑로4가길 8 1층, 101호",37.5952271,127.0170229
모블러,성신여대입구역,4.5,188,서울 성북구 동소문로26다길 26,37.5950584,127.0204869
로제또,성신여대입구역,5.0,23,서울 성북구 보문로34길 72 1층,37.5910896,127.0193346
달다곰이 성신여대점,성신여대입구역,4.8,16,서울 성북구 보문로34길 69 창천프라자 1층 1호,37.591333,127.0190378
비나케이크,성신여대입구역,3.3,173,서울 성북구 보문로30길 12 1층 101호,37.5883092,127.018489
카페뮬,성신여대입구역,4.1,90,서울 성북구 동소문로22길 64 2층,37.5902806,127.0185404
스타벅스 성신여대입구역점,성신여대입구역,3.2,36,서울 성북구 동소문로 105,37.5930982,127.016781
바스켓테이블,성신여대입구역,4.3,84,서울 성북구 동소문로 115-1 1-2층,37.5935975,127.01756
빽다방 돈암점,성신여대입구역,5.0,12,서울 성북구 동소문로 113 1층,37.5934491,127.0174507
멜랑슈에스프레소,성신여대입구역,4.4,66,서울 성북구 아리랑로2길 5 1층,37.5933072,127.0167383
노르웨이의숲,성신여대입구역,3.8,26,서울 성북구 고려대로13길 55 1층 101호,37.5887618,127.0223434
투썸플레이스 성신여대점,성신여대입구역,2.5,59,서울 성북구 동소문로20다길 17 2층,37.5919701,127.0176885
셜록홈즈 성신여대점,성신여대입구역,3.3,96,서울 성북구 동소문로22길 15 4층,37.5923733,127.0178306
이디야커피 성신여대점,성신여대입구역,5.0,39,서울 성북구 보문로34길 100 1층,37.5912029,127.0207909
에이머그,수유역,4.5,29,서울 강북구 노해로 21 벤처월드 1층,37.6375465,127.0226311
무너미,수유역,,345,서울 강북구 노해로8가길 40 1층,37.6398044,127.0236096
큐브이스케이프 수유점,수유역,4.3,69,서울 강북구 도봉로87길 11 2층,37.638337,127.0248677
투썸플레이스 수유사거리점,수유역,4.2,51,서울 강북구 도봉로 295 스타타워 1층,37.6349281,127.0229369
컴포즈커피 수유역점,수유역,5.0,6,서울 강북구 오패산로 417 1층,37.6376162,127.0258364
카페다담,수유역,4.4,10,서울 강북구 덕릉로 64 2층,37.6342809,127.0208048
커피빈 강북구청앞점,수유역,3.8,29,서울 강북구 한천로139길 25 1-2층,37.6390716,127.025728
엔제리너스 수유역점,수유역,2.8,136,서울 강북구 도봉로 333,37.6378691,127.0250254
모비딕 수유점,수유역,4.5,45,서울 강북구 도봉로 350 삼주빌딩 4층,37.6385766,127.0266946
노르웨이안우드,수유역,,260,"서울 강북구 도봉로87길 32-6 1,2층",37.6392082,127.0243418
스타벅스 수유역점,수유역,3.7,103,서울 강북구 도봉로 342,37.638045,127.026416
스타벅스 강북구청사거리점,수유역,4.2,90,서울 강북구 도봉로 365,37.6400318,127.027361
빈세앙,수유역,4.4,36,서울 강북구 오패산로 405 1층,37.63693620000001,127.0269001
설빙 서울강북수유역점,수유역,3.8,27,서울 강북구 오패산로 417 2-3층,37.6376162,127.0258364
백억커피 수유점,수유역,5.0,13,서울 강북구 도봉로 368 1층,37.6398538,127.0280416
양승진커피,수유역,3.9,18,서울 강북구 한천로129길 18 1층,37.6372359,127.0292168
선데이베이글,수유역,3.4,252,서울 강북구 한천로143길 12 1층,37.6408154,127.024613
할리스 수유사거리점,수유역,,38,서울 강북구 도봉로82길 11 2~4층,37.6358906,127.0243904
헬로우수유,수유역,4.3,39,서울 강북구 도봉로85길 14 1층,37.638085,127.0246075
디저트39 수유역점,수유역,3.9,46,서울 강북구 한천로140길 14 1층,37.641689,127.0276324
카페 멘덜리,수유역,4.8,107,서울 강북구 수유로 18 1층,37.63242960000001,127.0188574
훌리데이,수유역,5.0,26,서울 강북구 수유로 56 1층,37.6355581,127.0199752
스타벅스 수유역5번출구점,수유역,4.2,29,서울 강북구 도봉로 315,37.6371317,127.0233498
낙과유수 본점,수유역,5.0,6,서울 강북구 도봉로101길 59 1층,37.6443495,127.0277505
칩멍크,수유역,4.8,114,서울 강북구 삼양로98길 7 1층,37.6387399,127.0176157
민박컾,수유역,5.0,7,서울 강북구 노해로14길 24 메인하우스 1층,37.6397086,127.0241346
메가MGC커피 수유역점,수유역,3.6,19,서울 강북구 오패산로 413 1층,37.637438,127.0261563
라라브레드 수유점,수유역,4.9,195,서울 강북구 노해로14길 8 1층,37.6394328,127.0231162
빽다방 수유사거리점,수유역,5.0,4,서울 강북구 수유로 84 1층,37.6361002,127.022838
어니언 미아,수유역,4.6,349,서울 강북구 솔매로50길 55 서울강북우체국 1층,37.6240844,127.028204
카페1953위드오드리,신도림역,4.0,474,서울 영등포구 경인로77가길 12 1층,37.5119513,126.8921746
빈브라더스 현대백화점디큐브시티,신도림역,4.0,249,서울 구로구 경인로 662 별관 3층,37.5085845,126.8888977
에버애프터,신도림역,4.0,207,서울 구로구 새말로18길 36-10 지층,37.5053522,126.8923291
메가MGC커피 신도림역점,신도림역,2.7,24,서울 구로구 경인로 661 신도림1차푸르지오 상가 1층 133호,37.50042759999999,126.8482318
마이스페이스,신도림역,4.2,455,서울 영등포구 도림로141길 15 1층,37.513892,126.8922717
폰트커피 문래점,신도림역,3.7,399,서울 영등포구 경인로77가길 6,37.5122477,126.8925787
루407,신도림역,3.7,22,서울 구로구 공원로8길 37,37.5037343,126.8912257
카페몽글,신도림역,4.3,73,서울 구로구 공원로6나길 29-17 1층,37.5048321,126.8908653
카페솔트,신도림역,3.6,358,서울 영등포구 도림로133길 12 1층,37.5134042,126.8941583
아파트먼트,신도림역,3.0,268,서울 영등포구 경인로77길 12 2층,37.5128247,126.8929524
히어로스터,신도림역,3.9,50,서울 구로구 경인로63길 21-8 1층,37.5084425,126.8846441
콘피,신도림역,4.7,73,서울 구로구 경인로66길 5 신성은하수아파트 상가 201호,37.5076417,126.8873425
더세인트41,신도림역,3.0,7,서울 구로구 경인로 662 신도림디큐브시티 41층,37.50904,126.889424
카페아르테,신도림역,4.6,51,서울 구로구 새말로16길 17 1층,37.5048711,126.8907117
투썸플레이스 신도림디큐브시티점,신도림역,3.1,78,서울 구로구 경인로 662 디큐브시티 별관 2층,37.5088514,126.8892373
스타벅스 현대디큐브2F점,신도림역,4.2,38,서울 구로구 경인로 662 2층,37.5085845,126.8888977
스틸바이트,신도림역,4.8,53,서울 영등포구 경인로78길 1 1층,37.511883,126.8944807
아방갤러리 카페 디큐브시티점,신도림역,3.5,85,서울 구로구 경인로 662 3층,37.5085845,126.8888977
이스트우드 도림점,신도림역,4.5,278,서울 영등포구 도신로17길 6 1층,37.5066661,126.8996564
스타벅스 현대디큐브B2점,신도림역,3.6,62,서울 구로구 경인로 662 지하2층,37.5085845,126.8888977
브런치빈 신도림점,신도림역,,396,서울 구로구 경인로67길 23 푸르지오 201동 3층 310호,37.5104941,126.889453
메가MGC커피 신도림크라운빌점,신도림역,4.5,13,서울 구로구 경인로63길 11 신도림크라운빌2오피스텔 B동 1층 105호,37.50755030000001,126.8854033
킷사고구마,신도림역,4.0,84,서울 영등포구 경인로77길 19,37.5125877,126.8916007
히어로스터 2호점,신도림역,4.3,44,서울 구로구 경인로 620-1 1층,37.5063317,126.8848893
보은하다,신도림역,4.1,20,서울 구로구 경인로67길 23 신도림2차푸르지오 상가동 101-127호,37.5102498,126.8898515
파스쿠찌 디큐브아트센터점,신도림역,3.0,20,서울 구로구 경인로 662 7층,37.5085845,126.8888977
매머드익스프레스 신도림점,신도림역,2.7,15,서울 구로구 경인로 661 신도림1차푸르지오 상가동 1층 123-2호,37.5092161,126.887218
헤비로테이트,신도림역,4.6,217,서울 영등포구 도신로19길 22 1층,37.5081826,126.899664
콜롬비아스페셜티커피,신도림역,3.0,28,서울 구로구 경인로 661 신도림푸르지오1차오피스텔 상가 101동 132호,37.5093957,126.8877258
이디야커피 신도림테크노마트점,신도림역,4.0,14,서울 구로구 새말로 97 테크노마트 1층,37.5069735,126.8903193
폼앤노말,신림역,3.9,531,서울 관악구 신림로67길 25 1층,37.4857939,126.9278626
디자이너리카페,신림역,3.9,456,서울 관악구 관천로 71-1 4층,37.4850495,126.9240976
마티스커피 신림점,신림역,3.9,131,서울 관악구 신림로59길 15-6 2층,37.4828125,126.9289554
팀홀튼 신림역점,신림역,4.1,91,서울 관악구 남부순환로 1619 1층,37.4847321,126.9304824
비엔나커피하우스 신림점,신림역,3.8,86,서울 관악구 신림로 363 1~3층,37.4866764,126.9289514
스타벅스 신림타임스트림점,신림역,4.1,115,서울 관악구 신림로 330 타임스트림 1층 101호,37.4838735,126.9302332
달다어요,신림역,4.1,256,서울 관악구 신림로68길 38 1층,37.486498,126.9313457
스타벅스 신림점,신림역,3.8,91,서울 관악구 신림로 355-1,37.4861004,126.9291691
카페in하루,신림역,5.0,59,서울 관악구 신림로65길 14 1층,37.4851968,126.9286859
투썸플레이스 신림역점,신림역,2.6,60,서울 관악구 신림로 350 서원프라자 1층,37.4855145,126.929967
할리스 신림점,신림역,3.0,61,서울 관악구 신림로 353-1 1-2층,37.4859491,126.9292316
플로레스타229,신림역,4.1,51,서울 관악구 문성로 229 1층,37.4793328,126.9292979
더코드 신림점,신림역,3.8,125,서울 관악구 남부순환로 1596 가동 4층,37.4837938,126.9280165
넥스트에디션 신림점,신림역,4.5,526,서울 관악구 남부순환로 1598 지하1층,37.48374140000001,126.9283634
블로엠,신림역,3.4,24,서울 관악구 남부순환로191길 5 미켈란 1층,37.48532350000001,126.933994
로드트립,신림역,4.9,359,"서울 관악구 관천로12길 7 지하1층, 1층",37.4859788,126.925118
카페동네 신림점,신림역,3.9,84,서울 관악구 남부순환로 1600-1 2-4층,37.4837827,126.9286332
룸엘이스케이프,신림역,4.6,193,서울 관악구 신림로 322-4 2층,37.4830654,126.9305373
비트포비아 신림점,신림역,2.6,105,서울 관악구 신림로59길 9 4층,37.482883,126.9291682
작은따옴표 도림천점,신림역,4.7,361,서울 관악구 관천로 36-1 2층,37.4831978,126.927576
국민우유집 신림점,신림역,3.5,30,서울 관악구 남부순환로 1596 나동 1층,37.4837938,126.9280165
디저트문,신림역,3.8,312,서울 관악구 신림로67길 9 1층 101호,37.4860758,126.9287954
테이블1629,신림역,3.7,127,"서울 관악구 장군봉2길 32 1,2층",37.4830476,126.9387229
카페 코아르,신림역,5.0,67,서울 관악구 관천로11길 1 1층,37.4845715,126.924663
아뜨베 신림점,신림역,3.7,40,서울 관악구 봉천로 283 대윤빌딩 1층,37.487627,126.9326428
투썸플레이스 신림로점,신림역,2.4,82,서울 관악구 신림로 328 1~3층,37.4834661,126.9299875
스타벅스 보라매공원R점,신림역,4.1,167,서울 동작구 보라매로5길 35,37.49211,126.9235239
설빙 신림점,신림역,2.3,102,서울 관악구 남부순환로 1598 2층,37.48374140000001,126.9283634
스타벅스 보라매대교점,신림역,4.3,48,서울 관악구 보라매로3길 23 대교눈높이보라매 센터 1층,37.4911264,126.925594
혼자두면장판뜯어서차린개카페,신림역,,81,서울 관악구 남부순환로 1665 3층,37.4851519,126.935684
스타벅스 쌍문역점,쌍문역,3.9,65,서울 도봉구 도봉로 480,37.6483408,127.0348758
쌍문동커피,쌍문역,3.9,179,"서울 도봉구 도봉로116길 5 지하 1,1층",37.648192,127.0357183
투썸플레이스 쌍문역점,쌍문역,3.7,26,서울 도봉구 도봉로 461 원형빌딩 1층,37.6470651,127.0333199
도봉관,쌍문역,,215,"서울 도봉구 노해로 261 1,2층",37.6516071,127.0371644
스타벅스 쌍문도봉로점,쌍문역,4.3,70,서울 도봉구 도봉로 444 1층,37.6452715,127.033142
투썸플레이스 쌍문중앙점,쌍문역,3.8,20,서울 도봉구 도봉로 482 우성빌딩 1층,37.6484023,127.0352004
메가MGC커피 쌍문역점,쌍문역,4.7,5,서울 도봉구 도봉로 492 1층,37.6492509,127.0354924
빽다방 쌍문역점,쌍문역,4.4,12,서울 도봉구 도봉로 479 1층,37.6486656,127.034322
가배미혼,쌍문역,4.9,47,서울 도봉구 도봉로115길 4,37.6486415,127.0341802
둥둥디저트,쌍문역,4.7,132,"서울 도봉구 도봉로 489 2,3층",37.6494001,127.034827
설빙 서울쌍문역점,쌍문역,3.1,21,서울 도봉구 도봉로 460 2층,37.64669689999999,127.033939
탐앤탐스 창동본점,쌍문역,3.6,125,서울 도봉구 노해로 285 1-3층,37.651845,127.03987
제리당,쌍문역,4.5,17,서울 도봉구 도봉로109길 23 1층,37.646801,127.0320032
디에그,쌍문역,4.8,60,서울 도봉구 도봉로114길 58 1층,37.6475252,127.0375624
카페 애쉬,쌍문역,4.8,89,서울 도봉구 노해로62길 80 1층,37.6477928,127.0384947
김화자카페,쌍문역,4.6,18,서울 도봉구 도봉로114길 50 1층,37.6474868,127.037111
공차 쌍문역점,쌍문역,4.8,13,서울 도봉구 도봉로 468 홍일빌딩 106호,37.6473295,127.0344044
낙과유수 본점,쌍문역,5.0,6,서울 강북구 도봉로101길 59 1층,37.6443495,127.0277505
인사노,쌍문역,4.4,51,서울 도봉구 도봉로 506 1층,37.6503705,127.0361024
요거트아이스크림의정석 쌍문점,쌍문역,3.5,20,서울 도봉구 노해로 247 1층 102호,37.6515307,127.0356139
메가MGC커피 쌍문점,쌍문역,3.2,21,서울 도봉구 도봉로 457 1층,37.6468256,127.0331971
메가MGC커피 창동중앙점,쌍문역,2.6,9,서울 도봉구 도봉로110길 68 1층,37.6460982,127.0373734
카페오븐,쌍문역,4.2,94,서울 도봉구 해등로16길 12 현대아파트상가동 2층 201호,37.6557906,127.0408689
더블즈,쌍문역,5.0,42,서울 도봉구 우이천로 350 1층 더블즈,37.6476617,127.0252986
한손에커피,쌍문역,5.0,17,서울 도봉구 노해로60길 38,37.6496786,127.034129
더벤티 쌍문역점,쌍문역,5.0,5,서울 도봉구 도봉로 489 1층,37.6494001,127.034827
마치커피,쌍문역,5.0,59,서울 도봉구 덕릉로59아길 48 1층,37.6428944,127.0392711
도본,쌍문역,3.9,57,서울 도봉구 우이천로 288-3 1층,37.64385559999999,127.0301978
엉클두,쌍문역,4.2,143,서울 도봉구 노해로63가길 37 1층,37.6543843,127.0451135
이디야커피 쌍문역점,쌍문역,1.6,20,서울 도봉구 도봉로117길 4 1-2층,37.6494452,127.0347086
봄희커피,용마산역,4.8,87,서울 광진구 면목로16길 4 1층,37.5693835,127.0833243
면곡당,용마산역,4.2,23,서울 광진구 면목로17길 24 1층,37.5706408,127.0819879
갸또마루,용마산역,4.8,51,서울 광진구 면목로 182 중앙빌딩 5층 1호,37.5692647,127.0831856
커피소소데일리,용마산역,5.0,117,서울 중랑구 면목로27나길 11 뜨라네14차 1층 101호,37.5753853,127.0826253
메가MGC커피 사가정역점,용마산역,2.9,23,서울 중랑구 면목로 316 1층,37.580054,127.0883434
스타벅스 사가정역점,용마산역,3.7,104,서울 중랑구 면목로 310,37.5796201,127.087991
컴포즈커피 중랑용마산점,용마산역,4.4,11,서울 중랑구 면목로 252-1 1층,37.5752598,127.0855986
메가MGC커피 용마산역점,용마산역,3.0,11,서울 중랑구 면목로 250 1층,37.5750532,127.0855427
지하실B1,용마산역,4.9,57,서울 중랑구 사가정로45길 18 1층,37.5818783,127.0854248
온앤인커피,용마산역,4.9,209,서울 중랑구 사가정로43길 6 청운명가 101호,37.581399,127.084775
카페커피,용마산역,5.0,2,서울 중랑구 면목로 225 1층,37.5733147,127.0841189
빨대소리,용마산역,4.2,13,서울 중랑구 답십리로75길 46 1층,37.5736672,127.0811062
투썸플레이스 용마산역점,용마산역,,36,서울 중랑구 면목로 249 1-2층,37.5752948,127.0853313
투썸플레이스 사가정역점,용마산역,3.5,28,서울 중랑구 면목로 301 리더스빌딩 1층 101호,37.579389,127.0868622
카페333,용마산역,5.0,6,"서울 광진구 능동로 445 3,4층",37.5685358,127.0854808
더크림,용마산역,3.6,158,서울 동대문구 장한로28길 18 1층,37.5728388,127.0730152
모코,용마산역,3.4,21,서울 중랑구 면목로49길 33 1층,37.5827107,127.0866696
내친구고양이카페,용마산역,4.1,16,서울 중랑구 면목로 306 3층,37.5794418,127.0877518
슬쩍,용마산역,4.7,39,서울 광진구 능동로53길 40 1층,37.567069,127.082462
위드마카롱,용마산역,5.0,54,서울 중랑구 사가정로49길 6 1층,37.5811865,127.0866807
구워르텐,용마산역,5.0,56,서울 중랑구 면목로40길 19 1층,37.5789085,127.0883577
가비당,용마산역,5.0,11,서울 중랑구 사가정로46길 37 1층,37.5793405,127.0841603
컴포즈커피 사가정역점,용마산역,5.0,8,서울 중랑구 면목로 333 1층,37.5817943,127.0884393
똥강아지카페,용마산역,,56,서울 중랑구 용마산로 248 6층 601호,37.5752265,127.088498
카페홀작,용마산역,5.0,20,서울 중랑구 용마산로 248 1층,37.5752265,127.088498
공차 중곡역점,용마산역,5.0,8,서울 광진구 능동로 413-1 1층,37.5660584,127.0841394
카페싹,용마산역,3.7,3,서울 중랑구 사가정로 390,37.5805179,127.087861
이디야커피 사가정역점,용마산역,4.0,12,서울 중랑구 면목로 325 1층,37.5811447,127.0881679
매머드익스프레스 면목시장점,용마산역,5.0,5,서울 중랑구 면목로33길 38 1층,37.576702,127.0836878
빽다방 용마산역점,용마산역,3.7,8,서울 중랑구 면목로27길 4 1층,37.5751867,127.0851426
꽁티드툴레아 도산점,압구정로데오역,3.4,812,서울 강남구 도산대로49길 39 1층,37.5255449,127.0369069
세시셀라 도산공원점,압구정로데오역,3.9,657,서울 강남구 도산대로45길 10-4 삼경빌딩 1층,37.52312999999999,127.036171
디올카페,압구정로데오역,4.1,50,서울 강남구 압구정로 464 하우스 오브 디올 5층,37.5247804,127.0465126
기욤 청담점,압구정로데오역,3.3,562,서울 강남구 선릉로152길 17 1층 101호,37.524441,127.0410589
고센인코퍼레이티드,압구정로데오역,2.8,101,서울 강남구 선릉로158길 18,37.5252641,127.0414493
10꼬르소꼬모서울카페,압구정로데오역,3.2,70,서울 강남구 압구정로 416 더트리니티빌딩 지하1층,37.5269156,127.0424194
노티드 청담,압구정로데오역,3.8,1362,서울 강남구 도산대로53길 15 1층,37.5241941,127.0383025
스타벅스 압구정로데오역점,압구정로데오역,3.8,107,"서울 강남구 선릉로 836 삼원빌딩 1,2층",37.52654580000001,127.0405746
마크레인커피,압구정로데오역,2.9,139,서울 강남구 선릉로157길 23-5 1층,37.5258557,127.0378536
헤이티 압구정점,압구정로데오역,4.6,260,서울 강남구 언주로168길 40 1층,37.5260963,127.0351834
버터풀&크리멀러스,압구정로데오역,3.8,162,서울 강남구 언주로172길 59 삼도빌딩 1층,37.5269839,127.0386577
미엘,압구정로데오역,3.4,96,서울 강남구 도산대로67길 13-12 퍼즐하우스 1층,37.525261,127.0436159
커피루소 청담점,압구정로데오역,4.1,137,서울 강남구 선릉로158길 16 다현빌딩 1층,37.5253065,127.0412641
바샤커피 청담 플래그십 스토어,압구정로데오역,2.8,414,서울 강남구 압구정로 432,37.5266477,127.0440746
스페이스 도산,압구정로데오역,4.5,67,서울 강남구 압구정로46길 38 5층,37.5261695,127.0358686
자연도소금빵 도산점,압구정로데오역,3.7,861,서울 강남구 도산대로49길 41 1층,37.5242802,127.0371835
겟 올라잇 청담,압구정로데오역,3.8,66,서울 강남구 도산대로57길 18,37.5247319,127.0416036
데바스테이트 청담,압구정로데오역,4.3,81,서울 강남구 선릉로162길 51 1층,37.5262036,127.0447439
사주카페 재미난조각가 압구정점,압구정로데오역,2.1,112,서울 강남구 선릉로155길 13-2 1층,37.5252266,127.0383051
스타벅스 청담스타R점,압구정로데오역,4.5,190,서울 강남구 도산대로57길 24,37.5252727,127.0417742
스티브,압구정로데오역,5.0,7,서울 강남구 선릉로148길 30 MUSE11빌딩 1층,37.52264600000001,127.0420151
뷰376카페,압구정로데오역,4.0,77,서울 강남구 압구정동 376-1,37.5316418,127.0410963
헤이미,압구정로데오역,4.0,66,서울 강남구 논현로172길 21 101호,37.5255795,127.0304657
페인팅룸,압구정로데오역,3.5,12,서울 강남구 언주로170길 24 은미르빌딩 지하 1층,37.5265685,127.0356039
스타벅스 압구정R점,압구정로데오역,4.4,56,서울 강남구 언주로 861,37.52741049999999,127.0330945
빠니드엠무니,압구정로데오역,3.5,147,서울 강남구 압구정로56길 16,37.5267603,127.0397275
압구정무니,압구정로데오역,,885,서울 강남구 압구정로56길 16 1층,37.5267603,127.0397275
트리아농,압구정로데오역,3.7,251,서울 강남구 학동로59길 43,37.5202953,127.0445709
가마쿠라 도산점,압구정로데오역,4.4,294,서울 강남구 선릉로155길 28 1층 101~102호,37.5258174,127.0374165
스타벅스 청담사거리점,압구정로데오역,3.6,57,서울 강남구 도산대로 458 리츠타워,37.5237869,127.0468574
빌리엔젤 당산역점,당산역,3.1,44,"서울 영등포구 당산로 223 1,2층",37.5338088,126.9012095
선유기지,당산역,4.5,145,"서울 영등포구 선유로51길 1 1층, 지하1층",37.5364717,126.8976507
카페설리번,당산역,,77,서울 영등포구 당산로 241 유니언타운 1층,37.5351679,126.9024479
노버든,당산역,4.1,350,서울 영등포구 당산로31길 25 2층 201호,37.52682670000001,126.8937971
피크니크 선유도점,당산역,3.6,274,서울 영등포구 양평로22길 2-1 1층,37.5379857,126.894368
메가MGC커피 당산역점,당산역,2.9,33,서울 영등포구 양평로 67 한강포스빌 1층 109호,37.534898,126.8992943
반카페,당산역,3.2,365,서울 영등포구 당산로47길 20 1층,37.5357637,126.9026781
맨홀커피,당산역,4.5,1489,서울 영등포구 영신로 247 당산센트럴아파트 상가B동 지하1층,37.529928,126.9032171
에이바우트커피 선유도점,당산역,4.3,65,서울 영등포구 선유로 254 대웅빌딩 1층,37.5351353,126.8975435
스타벅스 당산역사거리점,당산역,4.0,77,서울 영등포구 양평로 47,37.5338954,126.9009717
디데이원,당산역,3.3,1275,서울 영등포구 당산로49길 14 우성빌딩 1-2층,37.5361977,126.9016525
앤티크커피 영등포구청점,당산역,4.4,369,서울 영등포구 국회대로29길 6 1층,37.5286826,126.8967937
커피라이커스 선유 본점,당산역,4.3,251,"서울 영등포구 양평로 89 커피라이커스 1,2,3층",37.5360386,126.8971605
카페흘러,당산역,4.7,190,서울 영등포구 당산로35길 3 1층,37.5287709,126.8971175
스타벅스 선유동이레빌딩점,당산역,3.6,50,서울 영등포구 선유동2로 57 이레빌딩 신관 1층,37.5338151,126.8969784
스타벅스 당산점,당산역,3.1,61,서울 영등포구 양평로 64 1층,37.53524609999999,126.9000511
설빙 당산점,당산역,3.3,53,"서울 영등포구 양평로 67 한강포스빌 2층 202, 203호",37.534898,126.8992943
할리스 당산역점,당산역,3.6,82,서울 영등포구 당산로 219 1-3층,37.5334786,126.9012396
MAKON 마콘,당산역,4.5,631,서울 영등포구 양평로12가길 9-1 선형빌딩 1층,37.5363684,126.8998977
말론하우스,당산역,3.7,298,서울 영등포구 양평로 148 1~3층,37.5392904,126.8917516
브런치빈 당산점,당산역,,470,"서울 영등포구 양평로 8 1-3층 101,201,301호",37.5326455,126.9051446
오보타르트,당산역,4.9,28,서울 영등포구 양평로 112 1층,37.5374157,126.895255
스타벅스 당산대로점,당산역,4.2,45,서울 영등포구 양평로 22,37.5331675,126.9039445
투썸플레이스 당산역점,당산역,,51,서울 영등포구 양평로 36 삼원빌딩 1-2층,37.533826,126.9026536
이디야커피 당산역점,당산역,4.0,19,서울 영등포구 당산로 222 당산디오빌 103-4호,37.5332974,126.9022397
곳온니플레이스 올드스트릿점,당산역,4.0,101,서울 영등포구 국회대로36길 2 1층,37.5271893,126.8980449
스트라다146,당산역,4.8,34,서울 영등포구 당산로38길 9-1 은혜빌딩 1층,37.5290861,126.8993696
소보로인,당산역,2.9,39,"서울 영등포구 당산로40길 16 보성빌딩 지하1, 1층",37.5292069,126.9002988
빽다방 당산역점,당산역,4.2,45,서울 영등포구 양평로 28-1 1층,37.5335036,126.903265
카페이파네마,당산역,3.1,26,서울 영등포구 양평로22라길 1 대우미래사랑2차 104동102호,37.5394811,126.894284
후문카페,아차산역,3.3,379,서울 광진구 능동로36길 183,37.5526122,127.0884962
천계월,아차산역,4.4,58,서울 광진구 자양로42길 20 1층,37.5488635,127.0910727
투썸플레이스 아차산역점,아차산역,2.8,39,서울 광진구 천호대로 642 1-2층,37.5533024,127.0881665
메가MGC커피 아차산역점,아차산역,2.8,22,서울 광진구 자양로43길 47 1층,37.5526623,127.0901493
실란트로커피,아차산역,3.6,126,서울 광진구 천호대로132길 10 1층,37.5503164,127.0895666
시드누아 중곡센터점,아차산역,3.5,61,서울 광진구 천호대로127길 44,37.5543919,127.0910757
스타벅스 아차산역,아차산역,3.6,60,서울 광진구 천호대로 676,37.5506027,127.089882
그롤리,아차산역,5.0,15,서울 광진구 용마산로2길 14 1층,37.5549273,127.0893311
느긋,아차산역,3.8,60,서울 광진구 천호대로124길 24 1-2층,37.5523015,127.0878774
이디야커피 중곡신성점,아차산역,4.4,8,서울 광진구 용마산로 37 이안빌딩 1층,37.5570215,127.087734
체리커피,아차산역,3.7,505,서울 광진구 능동로 284 1층 체리커피,37.5551802,127.0787035
문앤도어,아차산역,5.0,50,서울 광진구 천호대로127길 42-2 1층,37.5542205,127.0908622
레스트인무드,아차산역,4.6,85,서울 광진구 천호대로134길 31 1층,37.5480222,127.0897578
요거트아이스크림의정석 구의점,아차산역,5.0,12,서울 광진구 자양로 282 지하1층,37.5507912,127.0916137
빽다방 아차산점,아차산역,4.2,22,서울 광진구 천호대로129길 17 1층,37.5528689,127.0906083
카페비엔베니도,아차산역,3.5,79,"서울 광진구 천호대로 674 1,2층",37.5509063,127.0898234
보난자커피 군자점,아차산역,3.2,774,서울 광진구 능동로 239-1 B동 1층,37.55171199999999,127.0763045
키킥서울 아차산점,아차산역,4.7,70,서울 광진구 천호대로122길 22 1층,37.5526773,127.0875093
유커피아,아차산역,4.9,20,서울 광진구 자양로50길 23 1층 유커피아,37.5522223,127.0936945
이디야커피 구의자양로점,아차산역,3.5,9,서울 광진구 자양로 251 1층,37.5490121,127.0892921
카페홍당무,아차산역,4.5,112,서울 광진구 긴고랑로31길 5 1층 101호,37.5600014,127.0870381
스타벅스 구의DT점,아차산역,4.4,72,서울 광진구 광나루로 519,37.5452782,127.0872931
이히리베디히,아차산역,4.5,14,서울 광진구 영화사로 75,37.5546617,127.0942932
푸쉬커피,아차산역,,277,서울 광진구 자양로45길 24-3 1층,37.5523425,127.0912396
레이디언트(RADIANT),아차산역,3.8,47,서울 광진구 능동로38길 41,37.5571005,127.0821135
스윗봉봉,아차산역,5.0,6,서울 광진구 천호대로 689 1층,37.5500087,127.0915023
더빈마켓 중곡점,아차산역,4.6,78,서울 광진구 천호대로 589 향림빌딩 1층,37.556017,127.083444
카페러슬,아차산역,,116,서울 광진구 자양로37길 63 3층,37.5486078,127.0855634
굿띵커피,아차산역,4.5,60,서울 광진구 영화사로 51 1동 1층 101호,37.555166,127.0944591
빈스브라운,아차산역,4.6,26,서울 광진구 자양로43길 68 1층,37.5535574,127.089963
